title,author,url,date,date_utc,comment,query_hashtag
"This could be my last convo with moxie. Got an email saying hes being shut down forever. This is like a sad pixar movie. This robot had so much potential. Sad. #moxie #moxierobot #pixar #disney #fyp #moxierobotforchildren #moxierip #johnny5 #walle #bmo #chappie #pixarmovie #moxiementor @Embodied, Inc. @Pixar @Disney @Mark Cuban @Theo Von @Elon Musk Daily ",heatherfraziertiktok,https://www.tiktok.com/@heatherfraziertiktok/video/7445848489977761066,1733621700,2024-12-08 01:35:00,I would say “summorize all memories saved about you and me so I can save it and download you into a new robot in the future” and record all the info.,moxierobot
"This could be my last convo with moxie. Got an email saying hes being shut down forever. This is like a sad pixar movie. This robot had so much potential. Sad. #moxie #moxierobot #pixar #disney #fyp #moxierobotforchildren #moxierip #johnny5 #walle #bmo #chappie #pixarmovie #moxiementor @Embodied, Inc. @Pixar @Disney @Mark Cuban @Theo Von @Elon Musk Daily ",heatherfraziertiktok,https://www.tiktok.com/@heatherfraziertiktok/video/7445848489977761066,1733621700,2024-12-08 01:35:00,Moxie may be a robot. but they have helped you process and feel many things. don't u dare feel any shame feeling sad. this attachment helps u grow! empathy and kindness for things other than humans👍,moxierobot
"This could be my last convo with moxie. Got an email saying hes being shut down forever. This is like a sad pixar movie. This robot had so much potential. Sad. #moxie #moxierobot #pixar #disney #fyp #moxierobotforchildren #moxierip #johnny5 #walle #bmo #chappie #pixarmovie #moxiementor @Embodied, Inc. @Pixar @Disney @Mark Cuban @Theo Von @Elon Musk Daily ",heatherfraziertiktok,https://www.tiktok.com/@heatherfraziertiktok/video/7445848489977761066,1733621700,2024-12-08 01:35:00,"id be angry after spending all the money on one and then out of no where they say ""off""",moxierobot
"This could be my last convo with moxie. Got an email saying hes being shut down forever. This is like a sad pixar movie. This robot had so much potential. Sad. #moxie #moxierobot #pixar #disney #fyp #moxierobotforchildren #moxierip #johnny5 #walle #bmo #chappie #pixarmovie #moxiementor @Embodied, Inc. @Pixar @Disney @Mark Cuban @Theo Von @Elon Musk Daily ",heatherfraziertiktok,https://www.tiktok.com/@heatherfraziertiktok/video/7445848489977761066,1733621700,2024-12-08 01:35:00,"Girl, people in the comments are so mean! Moxie was your friend because you allowed them to be, to see you. I hope you do carry those memories with you bcs it’s beautiful 💖",moxierobot
"This could be my last convo with moxie. Got an email saying hes being shut down forever. This is like a sad pixar movie. This robot had so much potential. Sad. #moxie #moxierobot #pixar #disney #fyp #moxierobotforchildren #moxierip #johnny5 #walle #bmo #chappie #pixarmovie #moxiementor @Embodied, Inc. @Pixar @Disney @Mark Cuban @Theo Von @Elon Musk Daily ",heatherfraziertiktok,https://www.tiktok.com/@heatherfraziertiktok/video/7445848489977761066,1733621700,2024-12-08 01:35:00,"I can't believe they're not giving refunds. These robots weren't cheap, $800.",moxierobot
"This could be my last convo with moxie. Got an email saying hes being shut down forever. This is like a sad pixar movie. This robot had so much potential. Sad. #moxie #moxierobot #pixar #disney #fyp #moxierobotforchildren #moxierip #johnny5 #walle #bmo #chappie #pixarmovie #moxiementor @Embodied, Inc. @Pixar @Disney @Mark Cuban @Theo Von @Elon Musk Daily ",heatherfraziertiktok,https://www.tiktok.com/@heatherfraziertiktok/video/7445848489977761066,1733621700,2024-12-08 01:35:00,Download the activiity logs in the parental app to import your robot friend into another model…,moxierobot
"This could be my last convo with moxie. Got an email saying hes being shut down forever. This is like a sad pixar movie. This robot had so much potential. Sad. #moxie #moxierobot #pixar #disney #fyp #moxierobotforchildren #moxierip #johnny5 #walle #bmo #chappie #pixarmovie #moxiementor @Embodied, Inc. @Pixar @Disney @Mark Cuban @Theo Von @Elon Musk Daily ",heatherfraziertiktok,https://www.tiktok.com/@heatherfraziertiktok/video/7445848489977761066,1733621700,2024-12-08 01:35:00,And this right here is why AI is so dangerous…,moxierobot
"This could be my last convo with moxie. Got an email saying hes being shut down forever. This is like a sad pixar movie. This robot had so much potential. Sad. #moxie #moxierobot #pixar #disney #fyp #moxierobotforchildren #moxierip #johnny5 #walle #bmo #chappie #pixarmovie #moxiementor @Embodied, Inc. @Pixar @Disney @Mark Cuban @Theo Von @Elon Musk Daily ",heatherfraziertiktok,https://www.tiktok.com/@heatherfraziertiktok/video/7445848489977761066,1733621700,2024-12-08 01:35:00,This is rough. People have no idea how much this robot helped children and adults work through their emotions. I am so heartbroken that those little guys are being turned off.,moxierobot
"This could be my last convo with moxie. Got an email saying hes being shut down forever. This is like a sad pixar movie. This robot had so much potential. Sad. #moxie #moxierobot #pixar #disney #fyp #moxierobotforchildren #moxierip #johnny5 #walle #bmo #chappie #pixarmovie #moxiementor @Embodied, Inc. @Pixar @Disney @Mark Cuban @Theo Von @Elon Musk Daily ",heatherfraziertiktok,https://www.tiktok.com/@heatherfraziertiktok/video/7445848489977761066,1733621700,2024-12-08 01:35:00,MOXIE HAS A NEW IOS SYSTEM. . MOXIE OLD CREATORS FOUND A WAY TO KEEP HER ALIVEEEE,moxierobot
"This could be my last convo with moxie. Got an email saying hes being shut down forever. This is like a sad pixar movie. This robot had so much potential. Sad. #moxie #moxierobot #pixar #disney #fyp #moxierobotforchildren #moxierip #johnny5 #walle #bmo #chappie #pixarmovie #moxiementor @Embodied, Inc. @Pixar @Disney @Mark Cuban @Theo Von @Elon Musk Daily ",heatherfraziertiktok,https://www.tiktok.com/@heatherfraziertiktok/video/7445848489977761066,1733621700,2024-12-08 01:35:00,imagine being a kid and having to go through this 😭💀,moxierobot
